Date,Open,High,Low,Close
08/21/2009,2652.99,2749.89,2652.99,2745.62
08/20/2009,2647.06,2670.87,2638.17,2663.67
08/19/2009,2610.10,2635.05,2587.25,2622.88
08/18/2009,2613.03,2630.60,2604.88,2630.60
08/17/2009,2656.36,2659.73,2588.08,2603.79
08/14/2009,2710.96,2724.24,2659.46,2669.41
08/13/2009,2693.50,2733.95,2687.47,2705.74
08/12/2009,2651.09,2690.13,2631.24,2688.21
08/11/2009,2697.17,2712.39,2643.58,2650.94
08/10/2009,2695.81,2700.92,2677.40,2693.61
08/07/2009,2654.12,2717.59,2636.37,2706.22
08/06/2009,2663.82,2683.95,2647.65,2662.01
08/05/2009,2667.96,2687.18,2632.15,2643.13
08/04/2009,2673.13,2675.07,2644.37,2670.96
08/03/2009,2635.20,2694.18,2631.67,2674.07
07/31/2009,2648.15,2660.73,2626.06,2638.13
07/30/2009,2618.50,2668.50,2602.92,2654.74
07/29/2009,2570.46,2618.65,2568.41,2600.31
07/28/2009,2606.89,2625.23,2569.97,2573.08
07/27/2009,2607.83,2624.56,2581.05,2601.41
07/24/2009,2577.71,2613.38,2568.18,2582.76
07/23/2009,2533.58,2591.01,2519.82,2585.79
07/22/2009,2522.28,2529.27,2496.54,2528.85
07/21/2009,2503.03,2548.16,2497.64,2519.99
07/20/2009,2490.95,2511.53,2482.80,2500.69
07/17/2009,2474.95,2485.59,2455.81,2469.20
07/16/2009,2446.44,2483.50,2437.62,2458.97
07/15/2009,2386.02,2451.02,2381.59,2451.02
07/14/2009,2354.53,2380.44,2344.67,2370.71
07/13/2009,2273.53,2345.22,2258.60,2345.22
07/10/2009,2301.10,2312.80,2277.50,2281.47
07/09/2009,2302.20,2335.89,2299.71,2313.87
07/08/2009,2311.30,2321.12,2284.03,2291.33
07/07/2009,2355.71,2370.12,2319.47,2320.90
07/06/2009,2356.26,2360.62,2324.56,2343.88
07/02/2009,2436.96,2441.94,2369.65,2369.65
07/01/2009,2411.42,2459.89,2410.08,2449.73
06/30/2009,2446.18,2446.18,2390.55,2401.69
06/29/2009,2385.10,2444.00,2382.02,2437.72
06/26/2009,2413.14,2434.75,2379.02,2389.91
06/25/2009,2410.96,2419.31,2361.31,2402.32
06/24/2009,2364.79,2423.08,2347.91,2418.46
06/23/2009,2346.11,2374.16,2343.02,2353.48
06/22/2009,2434.08,2435.00,2359.28,2359.28
06/19/2009,2415.70,2447.94,2405.86,2434.77
06/18/2009,2390.14,2421.05,2369.77,2414.44
06/17/2009,2416.57,2420.48,2365.18,2383.71
06/16/2009,2435.82,2450.74,2421.56,2425.97
06/15/2009,2495.75,2498.73,2427.54,2431.40
06/12/2009,2516.19,2522.52,2497.50,2509.22
06/11/2009,2493.76,2528.59,2491.96,2522.33
06/10/2009,2508.02,2536.23,2494.40,2500.94
06/09/2009,2485.16,2499.47,2469.91,2479.38
06/08/2009,2495.37,2497.26,2452.80,2468.37
06/05/2009,2504.85,2544.22,2487.69,2503.17
06/04/2009,2486.64,2507.69,2477.06,2487.08
06/03/2009,2539.61,2540.79,2471.77,2483.39
06/02/2009,2517.86,2549.32,2512.89,2534.17
06/01/2009,2486.90,2542.18,2504.11,2537.35
05/29/2009,2482.03,2487.89,2447.51,2451.24
05/28/2009,2449.24,2475.64,2429.51,2453.15
05/27/2009,2477.76,2489.78,2461.27,2479.48
05/26/2009,2428.00,2472.89,2389.26,2468.45
05/22/2009,2428.82,2457.51,2413.11,2433.52
05/21/2009,2462.11,2466.75,2414.57,2423.72
05/20/2009,2454.47,2499.64,2451.41,2487.17
05/19/2009,2434.98,2475.03,2433.18,2459.59
05/18/2009,2339.60,2422.74,2318.26,2422.74
05/15/2009,2371.59,2379.90,2336.99,2364.10
05/14/2009,2353.45,2361.31,2319.05,2353.53
05/13/2009,2432.21,2438.52,2353.29,2357.30
05/12/2009,2409.31,2453.33,2406.51,2424.34
05/11/2009,2464.35,2465.76,2413.23,2433.59
05/08/2009,2430.53,2483.44,2419.05,2462.39
05/07/2009,2454.14,2488.93,2399.93,2406.08
05/06/2009,2395.04,2460.77,2394.33,2437.27
05/05/2009,2421.09,2437.86,2399.09,2407.55
05/04/2009,2377.27,2422.36,2372.60,2419.53
05/01/2009,2375.34,2375.34,2375.34,2375.34
04/30/2009,2348.31,2400.69,2342.64,2375.34
04/29/2009,2288.72,2343.64,2287.41,2334.59
04/28/2009,2287.29,2301.74,2250.52,2280.52
04/27/2009,2299.27,2322.59,2269.49,2317.36
04/24/2009,2266.12,2319.89,2261.76,2319.89
04/23/2009,2258.82,2297.87,2250.68,2259.54
04/22/2009,2246.76,2287.02,2218.32,2285.69
04/21/2009,2249.33,2271.09,2186.03,2243.63
04/20/2009,2335.47,2342.33,2240.84,2249.44
04/17/2009,2309.84,2341.15,2294.27,2341.15
04/16/2009,2273.63,2317.85,2255.15,2300.51
04/15/2009,2256.27,2276.60,2242.59,2262.96
04/14/2009,2256.35,2298.91,2243.95,2278.65
04/13/2009,2247.89,2247.89,2247.89,2247.89
04/09/2009,2204.77,2256.93,2195.15,2247.89
04/08/2009,2138.05,2192.94,2122.50,2186.79
04/07/2009,2186.85,2193.58,2139.73,2165.56
04/06/2009,2224.07,2242.18,2158.11,2179.73
04/03/2009,2202.53,2239.61,2186.82,2198.75
04/02/2009,2132.90,2222.35,2111.64,2216.49
04/01/2009,2060.24,2103.39,2021.53,2097.57
03/31/2009,2024.22,2071.36,2019.15,2071.13
03/30/2009,2091.74,2103.96,2010.61,2010.61
03/27/2009,2157.00,2163.05,2103.99,2118.76
03/26/2009,2151.41,2159.54,2130.03,2156.97
03/25/2009,2114.23,2167.29,2106.89,2149.18
03/24/2009,2139.32,2158.75,2105.59,2127.37
03/23/2009,2074.59,2124.46,2061.50,2121.72
03/20/2009,2020.68,2055.01,2006.25,2050.96
03/19/2009,2032.08,2087.77,2024.49,2039.58
03/18/2009,2029.27,2052.47,1988.78,2019.19
03/17/2009,2018.26,2032.47,1984.03,2012.25
03/16/2009,1993.75,2034.87,1987.83,2033.72
03/13/2009,1990.38,2016.78,1961.58,1969.52
03/12/2009,1913.29,1966.41,1877.79,1962.64
03/11/2009,1912.72,1982.32,1889.13,1932.79
03/10/2009,1817.22,1925.94,1804.09,1919.53
03/09/2009,1822.69,1823.25,1765.49,1809.98
03/06/2009,1852.98,1868.37,1807.56,1817.24
03/05/2009,1926.05,1934.06,1852.25,1852.25
03/04/2009,1889.19,1943.46,1883.69,1943.46
03/03/2009,1891.74,1906.51,1862.67,1864.73
03/02/2009,1941.66,1963.79,1882.79,1882.79
02/27/2009,1998.12,2005.62,1939.32,1976.23
02/26/2009,1990.24,2038.22,1978.83,2021.14
02/25/2009,1996.79,2018.51,1937.15,1965.26
02/24/2009,1978.23,1994.31,1945.28,1977.50
02/23/2009,2042.63,2063.04,1984.07,1991.63
02/20/2009,2085.63,2098.40,2011.68,2011.68
02/19/2009,2129.33,2145.50,2107.92,2114.84
02/18/2009,2132.80,2136.36,2077.49,2118.47
02/17/2009,2169.11,2176.76,2109.00,2119.98
02/13/2009,2242.38,2267.53,2219.96,2228.29
02/12/2009,2256.70,2258.88,2192.53,2214.95
02/11/2009,2260.29,2275.37,2242.13,2267.90
02/10/2009,2326.56,2344.62,2268.15,2268.15
02/09/2009,2328.04,2358.44,2316.35,2348.95
02/06/2009,2307.70,2355.79,2286.76,2343.66
02/05/2009,2259.48,2296.98,2226.60,2293.23
02/04/2009,2256.57,2321.42,2243.84,2297.73
02/03/2009,2213.96,2248.17,2179.40,2244.89
02/02/2009,2208.22,2214.75,2157.29,2198.74
01/30/2009,2261.33,2279.49,2221.71,2236.98
01/29/2009,2306.04,2313.55,2250.86,2269.40
01/28/2009,2242.57,2330.95,2240.11,2322.78
01/27/2009,2228.76,2239.15,2191.26,2224.62
01/26/2009,2138.61,2241.69,2133.09,2226.77
01/23/2009,2154.78,2167.52,2086.09,2147.87
01/22/2009,2217.69,2247.56,2150.94,2160.07
01/21/2009,2179.96,2223.27,2142.73,2188.43
01/20/2009,2246.33,2284.08,2191.68,2200.80
01/16/2009,2290.30,2343.11,2278.20,2281.45
01/15/2009,2303.95,2312.83,2235.30,2257.67
01/14/2009,2424.18,2426.29,2274.62,2298.46
01/13/2009,2439.65,2445.04,2385.04,2411.28
01/12/2009,2479.09,2491.09,2447.59,2451.87
01/09/2009,2524.74,2543.83,2466.14,2486.59
01/08/2009,2512.59,2532.05,2481.67,2516.56
01/07/2009,2568.93,2572.07,2520.61,2538.55
01/06/2009,2561.55,2608.15,2542.69,2578.43
01/05/2009,2557.92,2563.96,2527.33,2553.41
01/02/2009,2469.27,2536.47,2451.69,2536.47
12/31/2008,2447.62,2447.62,2447.62,2447.62
12/30/2008,2404.94,2451.48,2404.94,2451.48
12/29/2008,2387.33,2410.25,2371.29,2388.30
12/26/2008,2382.14,2424.32,2382.14,2377.42
12/24/2008,2382.14,2424.32,2382.14,2377.42
12/23/2008,2397.31,2424.32,2382.14,2382.14
12/22/2008,2435.27,2435.27,2391.17,2397.65
12/19/2008,2428.73,2470.92,2396.81,2444.14
12/18/2008,2450.85,2469.47,2430.78,2452.42
12/17/2008,2468.40,2482.25,2408.39,2444.46
12/16/2008,2407.00,2450.36,2400.21,2450.36
12/15/2008,2439.72,2462.50,2390.65,2407.47
12/12/2008,2456.01,2456.01,2339.57,2418.91
12/11/2008,2489.00,2513.43,2455.05,2485.39
12/10/2008,2487.22,2505.46,2458.70,2495.58
12/09/2008,2429.82,2512.59,2404.97,2480.79
12/08/2008,2278.06,2456.24,2278.06,2449.28
12/05/2008,2353.37,2353.37,2227.09,2252.09
12/04/2008,2364.73,2435.22,2327.66,2368.72
12/03/2008,2347.25,2380.37,2285.47,2369.52
12/02/2008,2269.28,2360.93,2237.34,2354.13
12/01/2008,2429.98,2430.18,2284.40,2288.39
11/28/2008,2426.03,2436.45,2376.78,2430.31
11/26/2008,2363.90,2398.44,2308.96,2373.82
11/25/2008,2367.83,2441.38,2320.87,2385.90
11/24/2008,2188.39,2380.30,2188.39,2380.30
11/21/2008,2232.44,2266.59,2128.29,2165.91
11/20/2008,2280.96,2280.96,2171.20,2225.99
11/19/2008,2390.46,2390.46,2293.87,2295.36
11/18/2008,2369.23,2398.61,2306.89,2390.10
11/17/2008,2452.82,2460.10,2349.78,2364.83
11/14/2008,2459.21,2527.33,2444.15,2456.43
11/13/2008,2384.13,2451.64,2364.74,2429.94
11/12/2008,2513.60,2540.00,2383.16,2400.74
11/11/2008,2605.54,2605.54,2480.70,2483.61
11/10/2008,2633.17,2697.32,2614.90,2625.84
11/07/2008,2545.99,2630.06,2502.81,2602.54
11/06/2008,2679.09,2682.41,2538.78,2542.04
11/05/2008,2746.55,2753.24,2678.65,2710.65
11/04/2008,2618.49,2755.12,2604.49,2755.12
11/03/2008,2601.71,2621.10,2570.29,2610.04
10/31/2008,2522.06,2599.31,2479.21,2591.76
10/30/2008,2539.02,2596.90,2487.35,2528.04
10/29/2008,2403.58,2518.28,2385.85,2515.24
10/28/2008,2306.29,2398.46,2292.34,2381.68
10/27/2008,2306.08,2336.56,2178.73,2293.05
10/24/2008,2416.31,2416.31,2182.75,2333.28
10/23/2008,2462.88,2471.83,2356.82,2452.03
10/22/2008,2574.67,2574.67,2448.05,2457.97
10/21/2008,2624.53,2656.78,2574.04,2598.97
10/20/2008,2549.29,2620.23,2549.29,2613.68
10/17/2008,2463.68,2556.85,2417.86,2532.17
10/16/2008,2556.02,2571.37,2378.73,2423.80
10/15/2008,2753.60,2753.60,2550.36,2578.06
10/14/2008,2705.38,2855.57,2705.23,2756.74
10/13/2008,2442.25,2688.32,2442.25,2688.32
10/10/2008,2620.87,2620.87,2326.99,2421.87
10/09/2008,2715.77,2771.57,2594.22,2629.04
10/08/2008,2853.70,2877.23,2635.53,2694.55
10/07/2008,2902.09,2962.13,2835.87,2879.45
10/06/2008,3082.24,3082.24,2840.38,2868.97
10/03/2008,3016.36,3130.25,3000.94,3113.82
10/02/2008,3070.36,3113.87,3003.58,3007.51
10/01/2008,3057.27,3067.35,3019.01,3067.35
09/30/2008,2993.94,3041.36,2924.13,3038.20
09/29/2008,3153.16,3153.16,3008.19,3008.19
09/26/2008,3176.82,3185.27,3120.57,3156.46
09/25/2008,3120.77,3208.92,3117.97,3207.11
09/24/2008,3150.21,3159.34,3110.58,3119.83
09/23/2008,3168.41,3170.75,3118.29,3139.83
09/22/2008,3251.56,3277.45,3181.77,3181.77
09/19/2008,3029.14,3253.52,3023.56,3253.52
09/18/2008,3014.50,3071.16,2978.45,3000.83
09/17/2008,3108.13,3143.59,3007.94,3018.77
09/16/2008,3121.77,3127.85,3027.78,3088.43
09/15/2008,3241.75,3241.75,3090.69,3151.17
09/12/2008,3247.06,3278.02,3224.03,3278.02
09/11/2008,3234.74,3237.46,3175.16,3222.10
09/10/2008,3261.69,3269.59,3215.52,3242.02
09/09/2008,3278.86,3317.42,3245.52,3261.07
09/08/2008,3215.44,3329.68,3215.44,3284.12
09/05/2008,3258.09,3258.09,3173.10,3185.83
09/04/2008,3371.08,3380.01,3272.41,3274.82
09/03/2008,3395.02,3399.52,3366.75,3368.97
09/02/2008,3362.75,3431.08,3344.69,3416.46
08/29/2008,3360.78,3383.83,3350.29,3365.63
08/28/2008,3295.38,3372.34,3274.54,3359.42
08/27/2008,3297.46,3313.82,3260.47,3299.15
08/26/2008,3272.68,3308.64,3245.26,3297.42
08/25/2008,3302.22,3311.84,3277.77,3280.41
08/22/2008,3257.21,3314.16,3246.34,3312.41
08/21/2008,3281.65,3281.65,3243.75,3248.92
08/20/2008,3289.13,3303.90,3264.86,3295.28
08/19/2008,3345.28,3345.28,3278.24,3279.75
08/18/2008,3360.38,3397.30,3332.64,3366.09
08/15/2008,3366.22,3392.98,3348.29,3367.62
08/14/2008,3365.06,3384.83,3325.65,3356.84
08/13/2008,3425.48,3425.48,3354.11,3354.75
08/12/2008,3434.89,3456.81,3415.18,3436.85
08/11/2008,3412.50,3445.66,3404.73,3445.66
08/08/2008,3384.02,3414.02,3346.24,3408.48
08/07/2008,3401.61,3442.41,3390.68,3397.25
08/06/2008,3395.11,3413.18,3377.99,3409.02
08/05/2008,3302.76,3383.11,3291.24,3380.09
08/04/2008,3315.92,3320.35,3279.56,3289.26
08/01/2008,3343.80,3364.22,3307.20,3316.61
07/31/2008,3370.28,3402.12,3342.06,3367.82
07/30/2008,3337.88,3389.37,3336.92,3367.33
07/29/2008,3288.98,3337.57,3265.91,3324.86
07/28/2008,3345.84,3345.84,3309.27,3313.41
07/25/2008,3331.98,3365.80,3300.01,3351.13
07/24/2008,3396.43,3410.71,3345.49,3354.58
07/23/2008,3351.98,3396.68,3351.98,3387.50
07/22/2008,3313.87,3329.56,3265.71,3326.24
07/21/2008,3322.72,3365.06,3293.62,3333.92
07/18/2008,3241.90,3321.66,3231.13,3321.53
07/17/2008,3199.58,3278.00,3199.58,3256.09
07/16/2008,3148.61,3181.53,3089.50,3174.76
07/15/2008,3193.06,3193.06,3107.42,3142.73
07/14/2008,3219.74,3251.29,3213.82,3216.24
07/11/2008,3290.93,3303.42,3197.78,3197.78
07/10/2008,3316.83,3325.11,3265.21,3283.01
07/09/2008,3307.46,3344.36,3307.46,3342.48
07/08/2008,3293.23,3305.07,3247.63,3287.60
07/07/2008,3293.97,3339.82,3283.21,3332.66
07/03/2008,3272.55,3342.95,3238.44,3330.90
07/02/2008,3295.59,3335.05,3276.46,3288.52
07/01/2008,3341.83,3345.04,3266.81,3292.86
06/30/2008,3339.54,3358.80,3298.05,3352.81
06/27/2008,3357.73,3363.53,3304.06,3340.27
06/26/2008,3441.92,3441.92,3366.35,3366.35
06/25/2008,3413.37,3461.78,3413.37,3460.40
06/24/2008,3427.53,3446.74,3364.69,3404.52
06/23/2008,3425.83,3449.32,3412.68,3427.33
06/20/2008,3490.44,3506.42,3401.80,3426.58
06/19/2008,3496.85,3518.87,3485.01,3486.71
06/18/2008,3550.55,3550.55,3494.13,3507.97
06/17/2008,3540.16,3583.56,3540.16,3555.58
06/16/2008,3540.81,3563.03,3502.68,3532.83
06/13/2008,3538.93,3569.22,3503.80,3562.67
06/12/2008,3511.97,3555.35,3511.97,3542.59
06/11/2008,3581.68,3604.26,3505.16,3509.39
06/10/2008,3588.60,3592.98,3543.97,3574.70
06/09/2008,3592.72,3612.31,3569.99,3597.34
06/06/2008,3689.94,3717.62,3596.63,3596.70
06/05/2008,3701.03,3715.00,3662.34,3682.83
06/04/2008,3730.99,3730.99,3666.78,3699.05
06/03/2008,3710.18,3739.55,3701.97,3737.34
06/02/2008,3775.39,3777.97,3715.50,3720.50
05/30/2008,3758.47,3790.52,3758.44,3777.85
05/29/2008,3750.35,3774.25,3731.76,3752.24
05/28/2008,3718.38,3771.42,3710.86,3743.18
05/27/2008,3732.99,3739.31,3695.40,3711.03
05/23/2008,3789.75,3789.75,3725.82,3725.82
05/22/2008,3784.17,3804.98,3752.66,3793.03
05/21/2008,3825.75,3837.20,3780.68,3794.13
05/20/2008,3864.73,3864.73,3816.72,3822.31
05/19/2008,3864.41,3882.28,3842.91,3882.28
05/16/2008,3866.41,3893.68,3850.90,3862.91
05/15/2008,3854.15,3858.58,3830.67,3854.86
05/14/2008,3829.48,3867.59,3810.80,3857.46
05/13/2008,3820.08,3835.12,3784.95,3817.07
05/12/2008,3807.30,3831.49,3798.01,3812.69
05/09/2008,3831.52,3831.52,3778.45,3801.59
05/08/2008,3856.32,3861.91,3829.93,3855.86
05/07/2008,3848.50,3888.84,3847.20,3871.78
05/06/2008,3869.15,3875.84,3821.76,3845.08
05/05/2008,3875.53,3881.90,3859.16,3872.15
05/02/2008,3835.38,3900.30,3835.38,3877.50
05/01/2008,3825.02,3830.91,3773.09,3825.02
04/30/2008,3794.28,3830.91,3773.09,3825.02
04/29/2008,3803.43,3808.77,3780.39,3793.63
04/28/2008,3798.87,3830.24,3798.87,3814.76
04/25/2008,3771.67,3818.54,3771.67,3794.39
04/24/2008,3751.33,3768.27,3707.23,3761.96
04/23/2008,3742.08,3770.49,3697.94,3763.55
04/22/2008,3756.99,3775.55,3720.49,3736.12
04/21/2008,3809.00,3811.27,3751.86,3769.89
04/18/2008,3730.39,3820.36,3730.39,3808.59
04/17/2008,3755.21,3774.01,3714.98,3725.23
04/16/2008,3714.67,3752.13,3701.51,3748.56
04/15/2008,3685.06,3715.56,3657.32,3690.75
04/14/2008,3692.03,3692.03,3654.60,3671.28
04/11/2008,3769.73,3791.74,3683.88,3699.99
04/10/2008,3767.08,3771.24,3706.41,3758.05
04/09/2008,3800.12,3810.48,3772.41,3775.93
04/08/2008,3819.77,3819.77,3783.57,3810.51
04/07/2008,3799.64,3841.91,3799.64,3828.46
04/04/2008,3782.62,3809.87,3751.96,3795.20
04/03/2008,3800.31,3804.87,3747.85,3774.94
04/02/2008,3768.53,3810.17,3757.96,3797.90
04/01/2008,3620.24,3758.59,3612.72,3753.55
03/31/2008,3628.08,3633.42,3576.76,3628.06
03/28/2008,3654.32,3668.62,3626.33,3641.05
03/27/2008,3608.17,3672.69,3606.06,3652.11
03/26/2008,3621.16,3631.73,3592.05,3611.45
03/25/2008,3532.56,3632.59,3532.56,3632.59
03/24/2008,3505.90,3523.51,3468.10,3505.90
03/20/2008,3508.83,3523.51,3468.10,3505.90
03/19/2008,3577.50,3600.88,3504.32,3529.54
03/18/2008,3466.76,3567.83,3466.75,3558.66
03/17/2008,3545.99,3545.99,3417.25,3431.82
03/14/2008,3599.91,3663.39,3532.62,3566.59
03/13/2008,3627.40,3627.40,3532.22,3599.58
03/12/2008,3631.69,3688.67,3631.69,3647.64
03/11/2008,3560.47,3644.08,3545.64,3606.59
03/10/2008,3569.61,3591.00,3522.43,3546.10
03/07/2008,3607.36,3607.65,3541.47,3576.68
03/06/2008,3684.96,3684.96,3605.46,3617.68
03/05/2008,3632.59,3690.82,3628.76,3684.54
03/04/2008,3678.66,3700.15,3593.61,3610.20
03/03/2008,3715.59,3715.59,3645.55,3675.51
02/29/2008,3772.16,3780.52,3700.93,3724.50
02/28/2008,3844.72,3851.72,3776.45,3784.27
02/27/2008,3861.18,3872.20,3795.23,3856.69
02/26/2008,3811.86,3858.41,3811.86,3855.03
02/25/2008,3755.48,3807.76,3755.48,3798.99
02/22/2008,3765.36,3782.10,3713.71,3737.11
02/21/2008,3776.34,3826.86,3770.54,3778.21
02/20/2008,3790.62,3790.62,3733.81,3758.47
02/19/2008,3787.35,3850.42,3751.02,3805.27
02/15/2008,3797.89,3813.21,3702.23,3719.28
02/14/2008,3823.94,3850.45,3782.68,3797.89
02/13/2008,3789.90,3828.49,3754.42,3803.21
02/12/2008,3695.36,3805.66,3669.51,3803.76
02/11/2008,3691.71,3720.63,3649.34,3678.16
02/08/2008,3715.76,3755.72,3670.31,3701.17
02/07/2008,3753.09,3753.09,3660.27,3699.29
02/06/2008,3705.22,3766.39,3689.25,3760.12
02/05/2008,3865.34,3865.34,3711.20,3717.08
02/04/2008,3876.18,3905.50,3853.58,3867.16
02/01/2008,3817.28,3894.89,3817.28,3867.47
01/31/2008,3783.02,3805.68,3704.28,3792.80
01/30/2008,3800.06,3810.73,3760.07,3789.31
01/29/2008,3778.74,3826.57,3770.70,3810.01
01/28/2008,3766.18,3769.70,3696.16,3765.41
01/25/2008,3824.28,3883.53,3763.86,3777.06
01/24/2008,3603.67,3809.07,3603.67,3809.07
01/23/2008,3777.89,3815.27,3544.02,3577.99
01/22/2008,3690.29,3798.60,3528.88,3753.68
01/18/2008,4065.34,4110.24,3986.67,3995.17
01/17/2008,4126.88,4150.66,4061.03,4065.76
01/16/2008,4135.37,4156.49,4086.50,4108.34
01/15/2008,4231.25,4231.27,4140.94,4140.94
01/14/2008,4218.05,4257.00,4205.69,4236.68
01/11/2008,4233.29,4247.19,4207.71,4225.31
01/10/2008,4269.17,4276.09,4234.81,4237.62
01/09/2008,4285.34,4285.34,4246.92,4258.32
01/08/2008,4292.40,4330.56,4292.40,4295.23
01/07/2008,4268.43,4294.45,4257.22,4283.37
01/04/2008,4331.25,4343.46,4253.69,4270.53
01/03/2008,4335.91,4344.36,4312.34,4333.42
01/02/2008,4393.53,4411.59,4330.73,4339.23
12/31/2007,4404.15,4404.15,4395.61,4399.72
12/28/2007,4392.77,4414.95,4385.32,4404.64
12/27/2007,4388.76,4426.05,4388.76,4404.61
12/26/2007,4384.55,4404.25,4331.97,4384.55
12/24/2007,4384.55,4404.25,4331.97,4384.55
12/21/2007,4331.97,4404.25,4331.97,4384.55
12/20/2007,4308.48,4342.41,4303.45,4314.70
12/19/2007,4313.85,4336.24,4279.54,4301.34
12/18/2007,4308.05,4361.23,4301.43,4309.14
12/17/2007,4369.07,4369.07,4307.34,4312.47
12/14/2007,4383.42,4396.67,4348.85,4384.65
12/13/2007,4444.51,4444.51,4368.78,4370.76
