Date,Open,High,Low,Close,Adj Close,Volume
21/12/2022,3810.870117,3874.360107,3810.870117,3872.149902,3872.149902,25091800
20/12/2022,3790.580078,3816.899902,3767.26001,3802.48999,3802.48999,28095300
19/12/2022,3808.530029,3835.629883,3808.530029,3811.23999,3811.23999,22537800
16/12/2022,3831,3837.77002,3783.939941,3804.02002,3804.02002,72865300
15/12/2022,3950.02002,3950.02002,3831.209961,3835.699951,3835.699951,49103300
14/12/2022,3980.709961,3980.709961,3955.149902,3975.26001,3975.26001,26716900
13/12/2022,3926.360107,4035.149902,3923.929932,3986.830078,3986.830078,33650300
12/12/2022,3931.590088,3936.110107,3911.669922,3921.820068,3921.820068,20949200
09/12/2022,3926.590088,3946.5,3905.939941,3942.620117,3942.620117,26353100
08/12/2022,3926.169922,3931.080078,3903.929932,3921.27002,3921.27002,19982600
07/12/2022,3929.709961,3944.030029,3911.459961,3920.899902,3920.899902,25630500
06/12/2022,3953.5,3963.51001,3924.649902,3939.189941,3939.189941,26961700
05/12/2022,3973.449951,3977.72998,3950.310059,3956.530029,3956.530029,20318200
02/12/2022,3974.159912,3996.570068,3940.52002,3977.899902,3977.899902,28794900
01/12/2022,3970.679932,4004.189941,3968.889893,3984.5,3984.5,35844500
30/11/2022,3945.709961,3972.689941,3943.459961,3964.719971,3964.719971,54927900
29/11/2022,3941.550049,3953.97998,3924.560059,3934.439941,3934.439941,26485800
28/11/2022,3952.709961,3957.560059,3925.129883,3935.51001,3935.51001,26030300
25/11/2022,3962.26001,3975.169922,3951.639893,3962.409912,3962.409912,22532600
23/11/2022,3938.570068,3950.139893,3925.370117,3946.439941,3946.439941,28050200
22/11/2022,3903.800049,3935.550049,3901.139893,3929.899902,3929.899902,32160400
21/11/2022,3915.659912,3921.949951,3896.709961,3909.280029,3909.280029,32334100
18/11/2022,3889.560059,3940.939941,3889.560059,3924.840088,3924.840088,43431600
17/11/2022,3890.169922,3910.169922,3842.870117,3878.419922,3878.419922,32444500
16/11/2022,3911.679932,3918.969971,3873.340088,3882.780029,3882.780029,29788000
15/11/2022,3896.290039,3932.22998,3889.25,3915.090088,3915.090088,31088400
14/11/2022,3873.51001,3915.669922,3872.209961,3887.51001,3887.51001,27377000
11/11/2022,3873.070068,3890.25,3859.5,3868.5,3868.5,38268800
10/11/2022,3717.689941,3849.139893,3706.790039,3846.560059,3846.560059,44833600
09/11/2022,3735.469971,3739.649902,3708.51001,3728.030029,3728.030029,30769500
08/11/2022,3704.199951,3741.290039,3695.169922,3739.280029,3739.280029,27401900
07/11/2022,3682.459961,3719.209961,3667.97998,3708.800049,3708.800049,34448100
04/11/2022,3601.919922,3711.209961,3601.919922,3688.330078,3688.330078,50017600
03/11/2022,3596.070068,3597.580078,3563.419922,3593.179932,3593.179932,28571100
